ID	EH1516A	EH1516C	EH1516D	EH217A	EH217C	EH217D
"105114"	14	8	18	106	85	77
"105115"	0	0	0	0	0	0
"105116"	35	31	59	241	341	248
"105120"	859	852	1073	1134	1505	1320
"105121"	321	74	56	445	428	261
"105133"	6	0	0	11	26	21
"105134"	33	50	75	124	144	100
"105143"	351	265	97	1094	2697	1182
"105154"	8	40	32	30	151	122
"105155"	9	7	29	66	93	69
"105157"	1	0	1	16	20	22
"105162"	26	4	12	40	37	14
"105169"	31	106	116	124	260	167
"105178"	5241	1581	2616	5212	2512	3022
"105179"	0	0	0	38	41	33
"105187"	6	40	57	70	193	139
"105188"	0	0	0	188	393	607
"105190"	201	76	135	407	642	579
"105191"	0	0	0	3	10	4
"105224"	0	1	0	11	13	31
"105226"	153	34	24	59	97	88
"105231"	179	49	55	292	205	182
"105244"	30	74	114	87	113	77
"105254"	28	63	103	147	189	114
"105255"	5	11	26	53	55	54
"105258"	1	1	2	35	40	29
"105263"	5	6	13	13	10	34
"105271"	12	6	8	66	186	114
"105277"	0	0	0	1	1	0
"105287"	11	62	89	52	68	282
"105292"	140	304	255	8	5	10
"105293"	37	50	91	290	407	368
"105299"	0	7	6	11	9	25
"105303"	42	94	136	203	394	733
"105305"	365	90	145	149	204	174
"105315"	85	201	420	27	71	59
"105320"	66	90	176	402	357	453
"105325"	49	52	149	255	154	380
"105327"	0	0	0	2	0	0
"105330"	20	6	21	36	43	54
"105335"	42	38	27	86	157	120
"105346"	46	103	82	434	530	399
"105354"	33	17	15	4	14	4
"105361"	33	12	17	477	553	762
"105366"	274	709	1004	272	446	627
"105369"	29	6	2	54	136	183
"105378"	1	4	30	4	37	33
"105379"	0	0	0	0	0	2
"105388"	298	66	85	50	73	50
"105404"	0	0	0	1	1	1
"105406"	954	330	177	945	650	549
"105407"	117	149	111	161	277	162
"105409"	710	923	490	559	402	718
"105413"	181	187	252	44	62	91
"105427"	233	166	68	70	55	40
"105429"	44	45	42	119	231	127
"105441"	39	61	60	53	68	30
"105444"	24	8	6	2	13	20
"105459"	0	0	1	138	316	51
"105460"	34	22	20	91	229	109
"105461"	0	0	1	0	0	1
"105462"	8	3	5	16	11	10
"105464"	344	201	112	227	312	185
"105472"	139	21	69	22	20	16
"105474"	14	32	80	30	35	66
"105479"	469	61	19	112	1012	176
"105481"	3131	1457	1133	3766	2308	1171
"105484"	0	1	0	8	3	12
"105488"	1	3	1	1	50	10
"105494"	5300	954	64	106	7	4
"105495"	48	29	47	61	69	75
"105503"	21	69	65	179	248	181
"105507"	0	0	1	68	124	227
"105509"	146	79	62	259	369	224
"105511"	94	289	1246	1828	575	1893
"105531"	50	93	105	265	322	214
"105552"	7	2	11	191	220	351
"105556"	0	0	0	0	3	1
"105563"	0	0	0	0	0	0
"105567"	42	42	77	41	168	97
"105569"	93	48	53	243	276	238
"105575"	0	1	0	0	1	0
"105579"	11	31	31	20	78	22
"105587"	47	45	69	217	271	242
"105602"	1	0	6	164	159	215
"105603"	9	18	27	192	143	118
"105605"	6	13	28	1	1	5
"105607"	25	36	64	32	54	67
"105612"	18	39	45	20	37	91
"105623"	17	12	18	34	69	47
"105638"	12	13	6	59	53	22
"105639"	13	53	262	54	81	73
"105675"	1016	1566	1015	275	390	431
"105677"	82	114	120	217	234	123
"105678"	17	1	4	0	0	0
"105680"	6	60	194	580	135	314
"105697"	9	49	65	36	60	80
"105705"	63	186	265	194	367	322
"105721"	118	88	152	99	67	108
"105723"	3	5	4	82	173	65
"105728"	127	34	50	204	182	124
"105736"	48	16	26	54	26	91
"105753"	0	12	3	335	298	402
"105756"	175	271	454	37	142	17
"105762"	2	3	5	13	39	42
"105775"	72	116	232	505	457	782
"105776"	1116	1922	1515	2207	1857	1691
"105777"	12	25	73	108	208	131
"105788"	3	1	5	81	125	160
"105794"	3	0	1	40	83	119
"105797"	13	30	47	20	36	46
"105798"	4	6	9	123	126	92
"105820"	0	0	0	0	1	0
"105827"	0	0	0	0	0	1
"105843"	1796	6195	8196	634	488	690
"105845"	0	0	1	14	14	26
"105849"	4	0	1	540	841	512
"105852"	239	113	174	279	320	241
"105856"	97	47	38	476	283	406
"105874"	33	130	98	498	407	386
"105876"	244	346	189	1457	1106	565
"105888"	828	881	377	719	811	784
"105898"	31	55	60	199	210	188
"105918"	8	14	13	69	112	45
"105921"	9	16	16	62	87	61
"105924"	0	0	0	16	74	99
"105933"	1	0	1	20	106	149
"105936"	6	1	4	11	19	14
"105940"	157	167	202	156	175	153
"105942"	59	397	706	273	754	530
"105943"	10	43	65	56	77	127
"105945"	836	771	535	892	505	796
"105946"	17	22	30	115	159	131
"105948"	39	22	23	640	992	824
"105952"	70	130	149	75	105	120
"105958"	15	1	1	23	41	18
"105964"	0	0	0	0	0	0
"105966"	6396	2243	813	2815	196	354
"105977"	22	4	5	22	44	19
"106005"	8	20	156	165	135	553
"106008"	241	417	317	232	317	476
"106009"	0	2	4	3	2	36
"106012"	0	0	0	6	12	4
"106019"	1646	3692	919	1992	4798	5685
"106021"	9	6	8	43	31	44
"106024"	19	28	24	118	182	106
"106031"	24	16	21	92	138	71
"106033"	24	51	129	20	32	26
"106034"	0	0	2	20	18	18
"106035"	12	17	22	35	91	48
"106044"	10	20	74	41	58	95
"106050"	943	140	6	92	142	199
"106053"	5	26	21	3	7	9
"106057"	0	2	0	11	17	16
"106065"	254	874	553	215	151	209
"106077"	75	53	88	241	192	200
"106078"	0	0	0	0	0	1
"106103"	1220	3371	2386	819	913	476
"106105"	31	106	143	154	119	267
"106122"	3	0	1	5	1	3
"106126"	1	0	0	70	207	101
"106136"	155	62	33	181	293	242
"106144"	3	3	10	69	101	123
"106145"	68	193	234	332	627	373
"106155"	0	0	0	1	1	0
"106157"	80	90	144	201	296	250
"106164"	4	6	7	40	88	42
"106165"	0	0	2	461	1078	646
"106166"	6	9	15	88	179	112
"106167"	121	314	487	202	341	197
"106187"	0	0	0	181	157	128
"106188"	2	2	3	54	118	68
"106191"	64	25	22	143	91	88
"106192"	24	17	44	189	18	71
"106227"	31	43	46	95	139	144
"106230"	0	1	0	0	0	0
"106239"	18	33	71	60	96	60
"106240"	27	32	13	1	0	0
"106241"	21	7	40	217	63	99
"106246"	6	4	11	2154	3597	2524
"106249"	61	54	99	169	237	211
"106258"	30	55	68	226	287	209
"106270"	0	0	0	86	20	23
"106273"	0	1	2	0	0	0
"106276"	8	2	6	30	33	25
"106291"	65	23	2	251	192	281
"106292"	136	11	4	2618	2368	1280
"106294"	4	2	3	12	30	16
"106308"	8	10	14	10	12	6
"106310"	141	63	72	237	303	280
"106318"	149	58	78	198	274	218
"106321"	56	16	24	114	188	116
"106323"	411	764	541	4	8	4
"106329"	2	0	0	0	4	1
"106338"	0	0	0	2	5	5
"106349"	63	73	131	742	521	758
"106350"	0	0	0	0	0	1
"106352"	0	0	0	0	0	0
"106363"	20	87	104	110	159	159
"106365"	216	86	106	335	413	382
"106373"	551	95	117	1143	666	990
"106380"	26	22	30	50	89	66
"106382"	12	32	48	79	133	100
"106385"	0	0	0	57	53	24
"106400"	3	3	2	36	37	33
"106404"	96	65	120	99	129	75
"106408"	7	0	8	33	21	18
"106417"	29	42	123	4	1	1
"106454"	189	128	127	151	402	194
"106461"	0	0	2	47	29	117
"106464"	53	35	43	77	120	60
"106478"	2	12	12	73	189	52
"106485"	0	0	3	53	156	120
"106499"	8	6	1	16	23	20
"106501"	3695	3216	2001	1667	1102	1521
"106507"	1	0	1	108	243	170
"106510"	1	1	1	192	125	167
"106524"	44	31	29	184	210	284
"106528"	81	39	74	499	277	467
"106529"	13	18	45	219	388	281
"106536"	60	79	141	589	648	737
"106538"	8	89	346	61	75	99
"106542"	2	13	48	263	235	196
"106553"	112	77	62	88	95	118
"106557"	51	36	68	171	226	162
"106560"	1	1	4	122	208	155
"106561"	31	8	21	82	99	95
"106564"	0	0	0	6	17	6
"106568"	0	0	0	16	14	20
"106570"	142	66	103	186	271	183
"106575"	14	14	17	67	95	55
"106579"	36	52	35	102	170	79
"106580"	0	1	0	0	0	0
"106581"	89	78	161	69	127	68
"106593"	20	10	27	42	50	35
"106598"	974	402	896	1327	1595	965
"106600"	618	267	565	815	885	525
"106601"	11	11	14	326	382	258
"106604"	0	0	0	21	10	14
"106606"	160	104	274	272	356	361
"106609"	48	44	86	0	1	0
"106621"	6	2	1	5	12	11
"106628"	18	60	38	242	291	369
"106629"	15	24	34	5	9	8
"106636"	0	0	0	12	8	16
"106641"	35	52	110	166	245	194
"106643"	45	40	197	804	171	245
"106650"	76	27	13	15	20	10
"106658"	22	75	187	94	115	111
"106664"	0	0	0	0	0	0
"106669"	272	341	321	388	283	363
"106671"	21	10	13	110	425	152
"106678"	0	0	1	54	65	33
"106684"	17	4	18	122	127	96
"106689"	67	54	90	542	186	327
"106701"	206	965	729	724	741	946
"106703"	91	88	132	475	335	478
"106708"	36	23	28	42	63	57
"106715"	11	9	11	11	12	6
"106716"	34	63	153	116	216	170
"106717"	0	4	9	8	25	16
"106724"	301	92	75	121	155	101
"106729"	11	10	4	7	19	3
"106730"	3	5	0	0	0	0
"106737"	58	27	53	86	137	94
"106738"	232	85	60	708	286	470
"106740"	457	597	1017	463	492	519
"106742"	4	7	8	33	30	60
"106750"	194	218	39	161	536	399
"106752"	303	80	73	218	189	182
"106757"	2009	97	10	398	268	124
"106776"	4	2	1	13	13	14
"106783"	44	43	66	186	289	223
"106804"	176	71	127	61	70	62
"106805"	103	18	10	59	93	181
"106816"	1	1	5	19	48	32
"106817"	6	2	4	12	50	14
"106819"	2	16	20	21	28	36
"106820"	983	224	53	92	312	169
"106821"	105	162	138	91	23	58
"106837"	25	41	88	134	224	136
"106849"	0	0	0	0	0	0
"106865"	0	0	0	25	79	30
"106891"	39	44	43	8	24	24
"106895"	232	112	100	151	237	96
"106921"	1	0	0	4	0	3
"106945"	11	6	20	63	68	46
"106949"	338	126	46	245	196	171
"106952"	56	18	31	40	40	24
"106956"	0	0	0	42	33	42
"106958"	67	84	132	611	881	548
"106959"	132	25	45	189	217	121
"106963"	50	36	73	220	277	163
"106967"	984	4568	5095	5812	22403	12369
"106968"	426	299	431	673	1075	1011
"106971"	359	227	381	288	488	388
"106981"	3	0	0	6	19	10
"106983"	6	14	33	165	200	191
"106985"	345	117	93	234	214	130
"106988"	5	2	6	125	109	49
"106991"	60	53	105	201	373	252
"107003"	109	62	26	45	52	47
"107004"	14	34	40	242	223	231
"107006"	0	0	0	2	1	0
"107010"	142	159	76	153	165	114
"107018"	5	13	6	26	86	21
"107032"	17	8	9	51	72	80
"107033"	60	120	155	81	71	142
"107040"	110	60	66	416	649	535
"107041"	27	10	20	142	206	203
"107050"	176	184	44	62	98	61
"107051"	90	53	97	383	780	546
"107052"	54	24	11	62	135	101
"107054"	38	77	77	111	178	241
"107069"	9	15	31	262	212	262
"107073"	111	31	28	36	101	58
"107077"	56	81	38	40	65	39
"107081"	129	115	66	10	12	19
"107086"	31	66	110	113	169	111
"107093"	1	0	0	45	34	48
"107099"	18	10	5	60	71	62
"107102"	10	30	33	80	49	160
"107114"	125	328	518	392	634	582
"107118"	23	14	22	83	135	90
"107119"	16	23	14	160	181	95
"107138"	12	10	14	54	176	47
"107142"	0	1	6	0	0	0
"107152"	12	23	16	0	1	0
"107157"	3	4	4	15	44	12
"107168"	55	13	22	162	209	128
"107169"	1	3	3	40	23	23
"107175"	880	2472	2030	808	1145	1354
"107224"	84	86	87	53	135	39
"107226"	47	52	177	112	290	267
"107232"	398	758	520	2	10	11
"107237"	5	2	1	0	0	1
"107240"	138	148	296	723	1139	864
"107245"	19	6	28	2024	2307	5886
"107247"	62	58	50	89	177	140
"107249"	0	1	0	1	3	0
"107259"	64	5	4	17	26	16
"107263"	2021	88	45	19	10	6
"107278"	135	17	29	174	204	145
"107291"	3554	1442	780	2383	1795	1736
"107292"	112	424	401	572	980	1076
"107293"	13	12	33	10	17	11
"107297"	23	30	94	79	90	116
"107298"	1	0	3	33	56	46
"107306"	54	157	181	426	413	567
"107308"	2	2	1	16	16	54
"107310"	125	125	216	231	281	252
"107314"	36	79	72	92	175	120
"107320"	29	28	55	232	212	229
"107321"	14	67	61	130	141	74
"107327"	1045	2769	2561	6160	7318	4599
"107336"	135	57	19	1	0	0
"107338"	10	79	28	0	3	0
"107340"	0	0	0	1	2	0
"107341"	0	0	0	15	25	47
"107349"	0	0	0	0	0	0
"107356"	278	14	1	6	2	13
"107358"	0	4	1	0	0	0
"107359"	1	6	7	0	0	2
"107375"	30	0	0	0	0	2
"107384"	1074	293	56	230	80	44
"107385"	2730	9063	7416	6754	10270	8327
"107392"	35	40	50	123	202	148
"107410"	19	21	303	240	111	202
"107419"	119	4	0	0	0	0
"107425"	55	48	59	217	217	246
"107434"	126	95	143	254	434	319
"107437"	26	15	42	190	262	174
"107439"	10	12	17	793	562	545
"107448"	19	15	46	110	204	157
"107449"	21	3	14	34	31	46
"107450"	38	38	29	49	45	204
"107458"	5	1	3	616	980	331
"107459"	30	52	46	135	201	155
"107460"	129	57	105	296	311	314
"107468"	49	67	187	103	115	249
"107472"	11	8	11	57	34	40
"107474"	33	163	159	79	221	153
"107477"	31	50	45	44	78	47
"107479"	18	73	166	213	259	208
"107485"	79	17	5	4	6	0
"107489"	39	138	103	259	286	364
"107504"	230	161	145	420	371	525
"107505"	146	68	129	208	210	198
"107506"	150	49	120	74	117	82
"107508"	2455	231	24	27	44	41
"107515"	123	62	92	706	287	376
"107528"	40	19	19	271	120	128
"107533"	25	19	45	68	78	70
"107537"	0	1	0	0	0	0
"107539"	50	14	16	0	0	0
"107540"	43	21	32	1	2	2
"107541"	8	4	11	44	62	58
"107552"	147	249	653	438	634	473
"107556"	15	19	38	99	173	167
"107557"	0	3	0	11	9	6
"107559"	0	0	0	6	14	26
"107562"	30	81	53	52	79	51
"107567"	0	0	0	54	114	131
"107578"	1	0	5	160	148	196
"107579"	17	16	32	326	240	205
"107586"	29	35	53	61	77	112
"107589"	23	100	109	59	92	217
"107595"	11	11	9	133	109	98
"107599"	18	44	76	62	109	112
"107602"	294	1556	954	1744	3108	2646
"107607"	30	58	76	8	38	10
"107610"	15	15	9	60	67	37
"107611"	13	59	221	38	57	61
"107623"	13	59	53	95	99	218
"107624"	36	9	5	20	63	16
"107631"	74	33	37	138	224	179
"107642"	14	2	5	0	0	0
"107643"	11	148	438	860	245	542
"107644"	9	1	5	205	76	171
"107658"	46	55	127	43	80	74
"107666"	1	2	6	15	31	67
"107693"	65	43	71	169	204	127
"107695"	5	3	13	42	61	84
"107699"	1	0	0	195	322	279
"107701"	0	2	0	72	113	100
"107703"	16	44	59	57	107	112
"107705"	8	1	1	12	7	5
"107715"	26	38	95	83	248	177
"107716"	13	4	9	56	36	58
"107722"	564	595	603	87	167	83
"107727"	12	19	34	1	1	1
"107728"	3	7	8	0	1	1
"107732"	3	2	6	26	50	75
"107734"	142	72	132	121	161	162
"107737"	807	1222	1217	361	253	406
"107742"	30	19	22	73	106	80
"107744"	3	7	7	4	10	4
"107746"	178	408	616	389	588	669
"107748"	36	16	14	58	58	97
"107756"	29	106	111	50	48	248
"107762"	41	52	131	175	377	264
"107768"	1	1	2	15	31	19
"107771"	559	106	99	649	654	452
"107777"	30	38	63	48	70	67
"107781"	88	84	180	421	487	541
"107786"	20	2	4	24	27	16
"107792"	35	34	72	89	117	117
"107794"	0	0	0	19	32	44
"107802"	6	15	20	19	16	21
"107807"	19	10	13	120	425	155
"107828"	0	0	1	0	0	0
"107830"	111	74	84	3416	4542	5076
"107836"	11	25	45	143	156	155
"107847"	40	27	28	238	228	167
"107851"	76	310	92	153	1412	102
"107852"	33	60	106	114	295	199
"107858"	157	151	92	467	1244	1591
"107867"	44	22	31	254	261	200
"107869"	93	41	121	311	487	329
"107870"	237	182	84	551	618	574
"107874"	10	11	18	48	72	45
"107880"	116	33	34	90	164	68
"107881"	20	19	27	73	133	113
"107883"	824	166	39	390	345	394
"107886"	35	29	7	0	0	0
"107888"	217	239	123	69	460	72
"107895"	30	36	66	92	165	132
"107901"	49	87	128	36	219	94
"107905"	22	116	211	124	115	203
"107915"	4	4	6	304	519	2199
"107923"	0	0	0	0	3	0
"107929"	20	4	4	68	96	78
"107936"	2	0	0	48	32	35
"107954"	33	21	21	75	63	129
"107961"	1996	3292	5200	1329	1343	2101
"107969"	168	28	6	9	3	5
"107972"	553	254	52	291	200	264
"107979"	14	41	114	94	92	18
"107980"	152	44	68	205	179	165
"107983"	18	34	36	110	151	111
"108000"	233	190	290	3008	3752	4352
"108002"	21	4	4	35	56	27
"108007"	12	5	3	23	50	20
"108008"	1	0	0	25	30	33
"108010"	0	0	0	0	0	0
"108014"	16	13	6	49	40	72
"108015"	50	176	110	1432	2487	2148
"108024"	0	2	12	1	2	1
"108038"	0	0	0	0	1	0
"108042"	24	29	24	50	61	46
"108043"	1	0	3	90	196	277
"108048"	2	3	0	7	10	5
"108051"	1104	1663	857	2304	2499	2843
"108057"	294	66	110	516	712	420
"108063"	280	49	62	405	422	161
"108081"	145	171	131	6	4	4
"108082"	9	13	8	43	74	41
"108087"	40	23	48	108	148	115
"108091"	160	17	4	48	116	58
"108093"	21	13	10	1	1	0
"108102"	23	28	103	68	41	52
"108104"	0	0	0	0	105	39
"108105"	22	16	24	77	133	125
"108106"	20	14	21	63	106	100
"108112"	8	26	33	45	68	44
"108117"	0	0	0	17	10	11
"108124"	0	1	0	0	0	0
"108128"	23	62	128	129	145	192
"108135"	10	11	6	448	190	354
"108137"	21	29	71	102	133	103
"108142"	31	60	78	370	345	327
"108145"	22	4	3	22	41	9
"108157"	60	4	1	0	0	0
"108168"	0	0	1	0	0	0
"108180"	23	109	36	76	201	358
"108187"	191	164	424	351	731	472
"108208"	7	4	5	12	11	13
"108210"	3	10	82	598	67	179
"108212"	3	14	72	664	76	189
"108214"	1	0	18	5	24	21
"108216"	190	102	103	196	321	257
"108224"	213	318	791	349	527	471
"108235"	74	108	324	252	210	369
"108238"	29	38	53	258	290	196
"108250"	23	42	99	97	98	88
"108266"	5	3	6	36	100	55
"108270"	0	0	0	0	0	0
"108272"	12	24	46	13	57	36
"108276"	7	12	14	40	106	71
"108292"	4	8	13	15	16	35
"108295"	1	0	2	904	1687	994
"108303"	45	23	34	1334	688	523
"108321"	2	3	49	329	56	143
"108324"	0	0	0	0	0	0
"108334"	1	3	25	52	76	80
"108338"	382	107	72	260	250	167
"108347"	114	56	125	154	312	337
"108349"	0	1	0	0	0	1
"108359"	50	53	62	188	328	177
"108360"	80	27	49	124	229	87
"108364"	1	1	1	7	11	12
"108366"	53	78	35	245	188	123
"108376"	1716	4956	5023	141	174	150
"108394"	526	409	237	176	156	108
"108401"	0	0	0	0	0	0
"108407"	16	12	33	19	36	21
"108413"	37	49	58	209	398	288
"108424"	1083	267	270	535	664	463
"108425"	0	0	0	0	0	0
"108426"	119	45	137	245	322	384
"108430"	0	0	0	3	20	25
"108433"	23	16	24	88	136	81
"108437"	0	0	0	101	153	128
"108449"	0	1	1	0	40	20
"108455"	90	50	41	100	206	154
"108458"	0	0	0	3	0	1
"108460"	275	176	97	1098	772	1141
"108462"	117	285	482	244	395	439
"108485"	491	1138	1347	286	338	255
"108490"	0	0	0	23	39	45
"108503"	0	0	0	35	86	45
"108504"	1614	1592	1236	2952	2097	3231
"108515"	0	0	0	263	91	171
"108521"	3	34	85	55	120	98
"108524"	59	58	113	150	241	208
"108529"	13	29	46	756	659	1120
"108533"	0	0	0	13	19	43
"108540"	123	120	241	29	117	39
"108550"	329	111	187	188	670	34
"108556"	1	0	2	531	745	578
"108564"	64	49	63	208	377	169
"108568"	0	0	178	26	0	54
"108574"	27	13	5	5	2	16
"108579"	14	34	37	104	146	130
"108586"	559	846	950	1093	3343	1911
"108588"	0	0	0	0	0	0
"108598"	727	3627	6575	1267	1376	2830
"108601"	8	43	11	402	594	1711
"108606"	127	56	30	226	132	176
"108608"	36	370	871	345	1057	675
"108611"	0	0	0	0	1	0
"108613"	1	0	0	0	0	0
"108619"	0	0	1	0	0	0
"108620"	459	812	1452	1225	481	1587
"108626"	0	0	0	37	46	63
"108627"	16	19	48	156	186	172
"108628"	7	9	15	0	9	1
"108647"	114	142	145	83	137	119
"108675"	75	81	193	238	298	268
"108676"	21	5	15	61	118	57
"108677"	153	103	152	285	296	197
"108684"	0	0	2	0	3	1
"108686"	0	0	0	0	0	0
"108691"	0	0	0	0	0	1
"108701"	8	2	6	12	13	24
"108711"	0	1	0	23	39	25
"108723"	228	507	523	1032	3228	1017
"108724"	4	12	12	3	2	12
"108728"	36	36	44	14	12	11
"108733"	28	11	18	25	33	35
"108739"	565	532	254	534	182	238
"108742"	18	26	111	22	9	18
"108753"	42	25	70	171	145	132
"108768"	3175	2110	724	6037	8366	9955
"108787"	17	3	8	2	51	36
"108789"	95	45	69	83	67	70
"108790"	0	0	0	13	45	21
"108791"	344	177	273	223	308	216
"108794"	0	0	0	0	1	1
"108811"	28	35	53	42	69	37
"108812"	13	4	11	39	30	10
"108815"	0	0	2	0	3	1
"108816"	2	0	1	0	4	0
"108817"	10	11	5	15	35	54
"108819"	135	39	7	17	23	1
"108828"	10	36	24	16	26	13
"108829"	88	87	127	320	352	402
"108831"	0	0	2	15	20	30
"108834"	93	83	72	176	180	273
"108844"	28	16	23	68	105	71
"108849"	4	0	4	691	444	351
"108852"	0	0	1	663	155	40
"108856"	67	19	49	42	66	82
"108857"	414	145	119	2	13	3
"108860"	55	132	143	261	511	403
"108863"	153	39	57	251	328	173
"108864"	31	35	55	126	174	129
"108867"	130	205	494	851	623	517
"108873"	730	81	113	235	177	65
"108874"	0	0	0	1	0	0
"108879"	0	0	0	0	3	0
"108883"	7	70	129	0	0	0
"108887"	70	96	157	381	235	301
"108888"	4	4	12	228	79	147
"108891"	10	2	0	0	0	0
"108908"	12	22	38	65	194	35
"108918"	44	28	34	26	26	27
"108924"	561	115	158	257	480	169
"108927"	2034	1679	1347	1185	1103	1752
"108928"	54	11	10	37	82	60
"108935"	0	0	1	62	67	35
"108941"	117	32	62	172	273	184
"108949"	238	74	141	112	212	182
"108950"	4	2	4	0	2	0
"108954"	57	34	77	0	0	0
"108958"	10	3	17	36	85	31
"108963"	4	2	4	25	35	13
"108977"	3	9	9	10	29	54
"108988"	42	31	57	23	37	26
"108998"	3	2	1	35	64	32
"108999"	39	38	51	120	178	119
"109000"	23	14	59	73	109	44
"109016"	7	12	25	42	51	45
"109028"	291	144	254	319	498	351
"109030"	7	7	8	63	113	97
"109036"	26	13	18	556	473	1032
"109045"	459	330	235	914	618	1311
"109061"	10390	1764	298	881	592	342
"109067"	909	2180	1763	1785	1273	1805
"109073"	152	391	565	769	804	951
"109074"	6	18	14	85	101	130
"109075"	0	0	0	0	0	0
"109077"	0	0	0	4	10	2
"109080"	7	27	41	62	150	189
"109082"	931	383	271	512	537	335
"109089"	1	0	0	2	0	4
"109093"	81	776	2231	372	482	365
"109095"	119	84	114	1	0	0
"109098"	438	286	328	6	1	3
"109102"	7	7	10	8	11	5
"109105"	586	268	300	679	525	780
"109115"	3	25	9	52	77	59
"109116"	14	57	38	59	64	192
"109125"	380	255	300	1035	825	977
"109127"	2	2	4	3	4	6
"109134"	93	69	75	1007	672	1161
"109139"	26	29	52	63	88	71
"109142"	0	2	0	52	55	67
"109146"	34	46	43	27	62	55
"109149"	127	113	95	350	387	375
"109157"	0	1	1	320	458	349
"109164"	11	2	6	152	178	112
"109165"	35	36	65	106	175	129
"109179"	72	59	65	350	500	381
"109194"	561	266	227	415	318	642
"109203"	0	1	0	0	4	0
"109211"	1	0	0	1	2	0
"109212"	71	15	32	153	182	99
"109217"	304	14	1	3	3	9
"109218"	1	2	0	3	2	0
"109220"	1	6	6	0	0	0
"109226"	1	4	10	46	70	46
"109227"	45	231	1064	721	198	671
"109234"	1083	319	73	162	61	25
"109235"	1	0	0	22	29	31
"109248"	278	158	153	302	236	276
"109255"	1516	59	39	99	4	2
"109264"	25	16	30	1082	1137	1292
"109265"	22	14	10	1	1	0
"109268"	29	7	5	103	116	149
"109269"	85	79	134	0	0	1
"109270"	65	98	95	144	217	217
"109275"	16	20	18	24	46	29
"109281"	0	6	8	19	32	26
"109284"	54	47	131	108	79	184
"109287"	110	69	96	58	105	47
"109290"	185	138	253	321	275	333
"109293"	80	108	190	260	310	260
"109294"	1	1	2	23	122	35
"109298"	20	133	229	810	535	517
"109302"	91	46	76	285	354	259
"109305"	162	73	62	193	284	237
"109312"	35	69	143	129	165	177
"109321"	0	0	0	0	1	4
"109322"	312	401	353	59	79	97
"109323"	46	28	14	2	8	1
"109325"	98	55	86	161	245	205
"109333"	86	53	52	294	368	249
"109334"	125	51	61	276	350	278
"109347"	13	19	35	53	90	60
"109348"	4	2	4	9	14	6
"109365"	4	114	134	1	0	0
"109369"	36	39	78	27	92	41
"109370"	0	0	0	34	49	14
"109374"	1	0	0	0	1	0
"109378"	615	451	474	1432	2330	1511
"109394"	16	14	29	306	272	344
"109408"	0	0	0	24	76	83
"109411"	0	0	0	0	3	0
"109416"	1	0	0	1	0	1
"109418"	36	22	34	51	94	34
"109422"	31	15	14	110	278	98
"109437"	74	72	103	381	760	364
"109441"	4	1	12	22	22	28
"109456"	29	9	3	33	83	87
"109459"	121	114	161	336	427	434
"109460"	1	4	5	96	149	93
"109470"	165	102	173	440	479	493
"109473"	43	113	113	455	992	558
"109477"	16	17	46	36	71	54
"109480"	12	1	1	61	59	13
"109488"	169	78	66	65	78	57
"109490"	129	271	593	428	741	850
"109495"	117	74	112	49	163	63
"109501"	342	108	171	493	618	442
"109502"	71	47	41	944	2517	1794
"109508"	102	29	40	355	282	279
"109511"	3	1	4	214	191	186
"109517"	1	1	1	9	14	24
"109518"	27	177	64	359	687	295
"109520"	105	25	16	121	134	146
"109526"	2	8	6	52	169	70
"109540"	0	0	0	3	7	3
"109551"	10518	5936	3878	9574	9487	5748
"109556"	34	92	158	250	213	238
"109564"	14	29	37	32	130	47
"109596"	73	273	249	150	493	256
"109601"	63	101	210	199	274	275
"109605"	1	15	24	21	20	11
"109609"	24	29	38	127	257	138
"109611"	2	15	31	22	42	15
"109612"	96	38	30	47	103	64
"109621"	346	155	129	72	126	72
"109627"	170	69	60	112	140	117
"109630"	540	716	592	3110	3928	2927
"109634"	0	0	1	0	0	0
"109642"	17	229	236	60	298	144
"109648"	57	31	35	121	117	203
"109649"	341	174	149	52	109	54
"109660"	3778	3392	1827	2052	1554	1614
"109662"	0	0	1	4	6	9
"109666"	8	3	3	45	41	44
"109667"	226	191	336	498	466	769
"109685"	65	191	454	143	162	230
"109702"	7	15	55	79	18	81
"109721"	0	0	0	9	14	2
"109724"	46	19	65	145	167	118
"109732"	723	221	121	124	112	68
"109740"	522	4236	2772	598	978	672
"109743"	0	6	2	6	19	74
"109744"	858	410	496	424	346	384
"109753"	67	54	150	38	82	38
"109758"	5	15	26	128	217	152
"109768"	22	31	78	51	44	58
"109772"	434	621	1654	453	232	1444
"109773"	61	45	73	192	150	252
"109784"	45	187	400	421	423	324
"109787"	152	55	64	122	207	128
"109793"	33	4	3	0	0	0
"109794"	34	11	25	18	12	24
"109805"	47	34	121	127	168	147
"109812"	39	6	9	49	84	43
"109813"	189	77	88	265	109	233
"109824"	183	63	99	125	160	168
"109829"	41	18	29	63	95	67
"109832"	22	28	0	40	31	27
"109840"	469	1611	2696	477	425	577
"109842"	78	65	170	86	123	140
"109848"	40	18	41	5	8	6
"109849"	15	38	25	200	451	131
"109861"	6	17	22	34	40	26
"109877"	323	145	257	389	607	431
"109892"	50	50	122	97	137	117
"109901"	75	43	38	74	82	74
"109907"	2	3	1	503	659	790
"109913"	111	260	889	637	314	585
"109919"	47	50	91	121	159	178
